regime,axis,level_db,candidate,reference,reference_short,row_count,macro_f1_difference,macro_f1_ci95_low,macro_f1_ci95_high,macro_f1_seed_std,accuracy_difference,accuracy_ci95_low,accuracy_ci95_high,bootstrap_draws,bootstrap_seed,algorithm_seed_count
heldout_channel,snr_db,14.0,a5_vimd_full,iqformer_inspired,IQFormer,570,-0.147191091229086,-0.1754934980718545,-0.1179691192775469,0.0257992878940192,-0.1368421052631579,-0.1668508771929824,-0.1057894736842105,1000,20260812,10
heldout_channel,snr_db,18.0,a5_vimd_full,a0_backbone,A0,635,0.0433223929998458,0.0262414980499235,0.058109456016946,0.0147992936458083,0.0434645669291338,0.0240866141732283,0.0611062992125984,1000,20260812,10
heldout_channel,snr_db,18.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,635,-0.0503124416609535,-0.0793816559633046,-0.0220791513105589,0.0200541224209522,-0.0089763779527559,-0.0363779527559055,0.0185866141732283,1000,20260812,10
heldout_channel,snr_db,18.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,635,-0.1003633410821377,-0.1241928633634224,-0.0757686157075608,0.0156783429310172,-0.0741732283464567,-0.098271653543307,-0.0508622047244094,1000,20260812,10
heldout_channel,snr_db,18.0,a5_vimd_full,iqformer_inspired,IQFormer,635,-0.1626690801576774,-0.1917635963750251,-0.1323269074752884,0.0262583406910121,-0.1283464566929134,-0.1568503937007874,-0.098259842519685,1000,20260812,10
heldout_channel,sir_db,-10.0,a5_vimd_full,a0_backbone,A0,1004,0.0558219005659551,0.0405930279692536,0.0716215178903087,0.0152766903060864,0.0539840637450199,0.0358565737051792,0.0715214143426294,1000,20260812,10
heldout_channel,sir_db,-10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,1004,0.0568683257883821,0.0347823746352786,0.0804860924151007,0.0157945855353184,0.0933266932270916,0.0698207171314741,0.1175323705179282,1000,20260812,10
heldout_channel,sir_db,-10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,1004,-0.0153437194443394,-0.0367585122172442,0.0069696831360778,0.012736548994563,0.0038844621513944,-0.0178336653386454,0.0252041832669322,1000,20260812,10
heldout_channel,sir_db,-10.0,a5_vimd_full,iqformer_inspired,IQFormer,1004,-0.0497544914195616,-0.074187766325353,-0.025037486288114,0.0257888713626844,-0.0347609561752987,-0.0590662350597609,-0.0091558764940239,1000,20260812,10
heldout_channel,sir_db,-5.0,a5_vimd_full,a0_backbone,A0,1026,0.0365956001719458,0.0211596731960254,0.0534255827816942,0.0161245779133074,0.0332358674463937,0.0170540935672514,0.0508771929824561,1000,20260812,10
heldout_channel,sir_db,-5.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,1026,0.0440168232786745,0.0226914784260018,0.0726415114298057,0.0215013010555844,0.0783625730994152,0.0566252436647173,0.1072295321637426,1000,20260812,10
heldout_channel,sir_db,-5.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,1026,-0.0455730234956502,-0.0673343837274974,-0.0215741031007033,0.0178950693288207,-0.0259259259259259,-0.0488304093567251,-0.000777290448343,1000,20260812,10
heldout_channel,sir_db,-5.0,a5_vimd_full,iqformer_inspired,IQFormer,1026,-0.0708944869133531,-0.0950617880467291,-0.0428258749013266,0.0273903831690238,-0.0593567251461988,-0.0846076998050682,-0.0300097465886939,1000,20260812,10
heldout_channel,sir_db,0.0,a5_vimd_full,a0_backbone,A0,960,0.0249368871755884,0.0091443458497912,0.0398563921700159,0.0156191939734408,0.0251041666666666,0.0096848958333333,0.0396875,1000,20260812,10
heldout_channel,sir_db,0.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,960,-0.006196695064864,-0.0283230259272295,0.0151324759656865,0.0131206763813021,0.0289583333333333,0.0057291666666666,0.050734375,1000,20260812,10
heldout_channel,sir_db,0.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,960,-0.0972524909604936,-0.1202408862648671,-0.0756284745279996,0.0159739853686666,-0.0803125,-0.1041692708333333,-0.0583177083333333,1000,20260812,10
heldout_channel,sir_db,0.0,a5_vimd_full,iqformer_inspired,IQFormer,960,-0.1275773084193392,-0.153814158694793,-0.101657270059502,0.0247143866550467,-0.1086458333333333,-0.1342734375,-0.0843697916666666,1000,20260812,10
heldout_channel,sir_db,5.0,a5_vimd_full,a0_backbone,A0,999,0.0235578167509275,0.0090152941975821,0.0377229716182914,0.0117418513995064,0.0212212212212212,0.0078078078078078,0.0343443443443443,1000,20260812,10
heldout_channel,sir_db,5.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,999,-0.0225785124504677,-0.0450425090061845,-0.0001553776579169,0.0109459633640788,-0.0139139139139139,-0.0359434434434434,0.0078128128128128,1000,20260812,10
heldout_channel,sir_db,5.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,999,-0.1147012037147493,-0.1374163701426529,-0.0927754029327944,0.017985378032223,-0.1132132132132132,-0.1349374374374374,-0.0931856856856856,1000,20260812,10
heldout_channel,sir_db,5.0,a5_vimd_full,iqformer_inspired,IQFormer,999,-0.1541695822671394,-0.1777766125236716,-0.1315598088698756,0.0178057524115764,-0.1495495495495495,-0.1714714714714715,-0.1283158158158158,1000,20260812,10
heldout_channel,sir_db,10.0,a5_vimd_full,a0_backbone,A0,1011,0.0345688714320614,0.0193074370127042,0.0522449471167975,0.016774543139559,0.0322453016815034,0.016320474777448,0.049564787339268,1000,20260812,10
heldout_channel,sir_db,10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,1011,-0.0445119172893265,-0.0669817712339674,-0.0230078514036142,0.0138947583361105,-0.0397626112759643,-0.0622181008902077,-0.0175049455984174,1000,20260812,10
heldout_channel,sir_db,10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,1011,-0.1207853015911559,-0.1395147589572599,-0.1013371674065881,0.0109735656599064,-0.1274975272007912,-0.147482690405539,-0.1058333333333333,1000,20260812,10
heldout_channel,sir_db,10.0,a5_vimd_full,iqformer_inspired,IQFormer,1011,-0.1591020790203576,-0.1820194141245089,-0.1353416113311364,0.0205173610327273,-0.1604352126607319,-0.1834841740850643,-0.1368941641938674,1000,20260812,10
combined_ood,snr_db,-10.0,a5_vimd_full,a0_backbone,A0,644,0.024195432490755,0.00419517488933,0.0441422725254713,0.0185950418715903,0.0254658385093167,0.0059006211180124,0.0444099378881987,1000,20260812,10
combined_ood,snr_db,-10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,644,0.035137306388557,0.011482834189356,0.0623613871979409,0.0197896579762515,0.0470496894409937,0.0214285714285714,0.074848602484472,1000,20260812,10
combined_ood,snr_db,-10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,644,-0.0333943474478534,-0.0566829184047249,-0.0089678239899591,0.0183007250001181,-0.0381987577639751,-0.0646001552795031,-0.0099301242236024,1000,20260812,10
combined_ood,snr_db,-10.0,a5_vimd_full,iqformer_inspired,IQFormer,644,-0.0464343020053519,-0.073256920478951,-0.0185996826143819,0.0255181368636509,-0.061335403726708,-0.0860287267080745,-0.0343167701863354,1000,20260812,10
combined_ood,snr_db,-6.0,a5_vimd_full,a0_backbone,A0,644,0.0166274314691725,-0.0031135497600835,0.0371415615374511,0.0173532107844573,0.0127329192546583,-0.0072981366459627,0.0349378881987577,1000,20260812,10
combined_ood,snr_db,-6.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,644,0.0741242700306869,0.048220524112506,0.1025302056638085,0.014942464412296,0.0838509316770186,0.0576009316770186,0.1110248447204968,1000,20260812,10
combined_ood,snr_db,-6.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,644,-0.0992945294096207,-0.1273936399759782,-0.0714951829661953,0.0230432554924979,-0.1043478260869565,-0.1327678571428571,-0.0771622670807453,1000,20260812,10
combined_ood,snr_db,-6.0,a5_vimd_full,iqformer_inspired,IQFormer,644,-0.1128315790131212,-0.1407837711167532,-0.083959796379047,0.0233796583335202,-0.1190993788819875,-0.1492274844720496,-0.0908346273291925,1000,20260812,10
combined_ood,snr_db,-2.0,a5_vimd_full,a0_backbone,A0,638,0.0391072317952073,0.0146893629122865,0.0637380938001167,0.0295241577819708,0.0311912225705329,0.0082993730407523,0.0556426332288401,1000,20260812,10
combined_ood,snr_db,-2.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,638,0.0256670555714884,-0.0044108475961197,0.0550668322484952,0.0266968743786487,0.0092476489028213,-0.0199098746081504,0.0379349529780564,1000,20260812,10
combined_ood,snr_db,-2.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,638,-0.1268158084634805,-0.1547992752547281,-0.0969928890388919,0.027600709869937,-0.1449843260188087,-0.1728879310344827,-0.1156739811912225,1000,20260812,10
combined_ood,snr_db,-2.0,a5_vimd_full,iqformer_inspired,IQFormer,638,-0.1338851309541424,-0.1618582042228538,-0.1045194420095843,0.0229195321051553,-0.1446708463949843,-0.1746120689655172,-0.1148902821316614,1000,20260812,10
combined_ood,snr_db,2.0,a5_vimd_full,a0_backbone,A0,607,0.0479371408884824,0.0265826491392174,0.0712380761280597,0.0269437285987659,0.0385502471169687,0.0200988467874794,0.0589827018121911,1000,20260812,10
combined_ood,snr_db,2.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,607,-0.0314847719537761,-0.0546378800602789,-0.0067499919839184,0.0163613494324027,-0.0311367380560131,-0.0535420098846787,-0.0077429983525535,1000,20260812,10
combined_ood,snr_db,2.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,607,-0.1464641454000065,-0.1714395860868671,-0.1224745491169475,0.0199378190034321,-0.1556836902800659,-0.1800658978583195,-0.1321210873146623,1000,20260812,10
combined_ood,snr_db,2.0,a5_vimd_full,iqformer_inspired,IQFormer,607,-0.1530212979716384,-0.182299080184897,-0.1236238152644933,0.0264778032748084,-0.1523887973640856,-0.1785996705107083,-0.1250288303130148,1000,20260812,10
combined_ood,snr_db,6.0,a5_vimd_full,a0_backbone,A0,621,0.042147043505942,0.0255884248057229,0.0613892998237179,0.015347213340888,0.0328502415458937,0.0167431561996779,0.0507286634460547,1000,20260812,10
combined_ood,snr_db,6.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,621,-0.0950752949724601,-0.1198701360766993,-0.0695059910208709,0.0205215770394607,-0.0974235104669886,-0.1217431561996779,-0.0729388083735909,1000,20260812,10
combined_ood,snr_db,6.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,621,-0.175885376776903,-0.2001204342127615,-0.149921379287111,0.0217557297607756,-0.1834138486312399,-0.2059621578099839,-0.1598953301127214,1000,20260812,10
combined_ood,snr_db,6.0,a5_vimd_full,iqformer_inspired,IQFormer,621,-0.2040324041046486,-0.2277943308855185,-0.18100269957696,0.0160842503103321,-0.1990338164251207,-0.2198107890499195,-0.177121578099839,1000,20260812,10
combined_ood,snr_db,10.0,a5_vimd_full,a0_backbone,A0,616,0.0508342100150107,0.0287062628966206,0.0754556960985852,0.0252178505746697,0.0391233766233766,0.0215827922077922,0.0599107142857142,1000,20260812,10
combined_ood,snr_db,10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,616,-0.096270043764699,-0.1223716793329558,-0.067312072466728,0.0195638281103389,-0.0972402597402597,-0.1207832792207792,-0.0707711038961039,1000,20260812,10
combined_ood,snr_db,10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,616,-0.1588637380428825,-0.1850452872294741,-0.1340581715185178,0.0202159755782583,-0.1663961038961038,-0.1886444805194805,-0.1430194805194805,1000,20260812,10
combined_ood,snr_db,10.0,a5_vimd_full,iqformer_inspired,IQFormer,616,-0.2028818332921999,-0.2340965455107331,-0.1699312646688916,0.0373797996155294,-0.2006493506493506,-0.228575487012987,-0.171590909090909,1000,20260812,10
combined_ood,snr_db,14.0,a5_vimd_full,a0_backbone,A0,635,0.031637807383402,0.0131314065532799,0.0534177508672365,0.0191052739316592,0.024251968503937,0.008503937007874,0.0417440944881889,1000,20260812,10
combined_ood,snr_db,14.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,635,-0.0936246017125234,-0.1199939388542663,-0.0676579551051491,0.0204817407119354,-0.1103937007874015,-0.1352795275590551,-0.0853464566929134,1000,20260812,10
combined_ood,snr_db,14.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,635,-0.1528014094144887,-0.1775895242435256,-0.1285287714369233,0.0214389648202295,-0.175275590551181,-0.1974842519685039,-0.1530669291338582,1000,20260812,10
combined_ood,snr_db,14.0,a5_vimd_full,iqformer_inspired,IQFormer,635,-0.2043632488619152,-0.2311247147501451,-0.1762271826106323,0.0253061722997373,-0.2105511811023622,-0.2345,-0.1834606299212598,1000,20260812,10
combined_ood,snr_db,18.0,a5_vimd_full,a0_backbone,A0,595,0.0504339771423511,0.0303233572845077,0.0709906193645086,0.0231175231285882,0.0443697478991596,0.0267184873949579,0.062016806722689,1000,20260812,10
combined_ood,snr_db,18.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,595,-0.0736177722989424,-0.0986593105198893,-0.0492671763338549,0.0146339834624409,-0.080672268907563,-0.1055462184873949,-0.0561344537815126,1000,20260812,10
combined_ood,snr_db,18.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,595,-0.1485786191798762,-0.1742254413392688,-0.123281878975117,0.0175690239664232,-0.1596638655462185,-0.1838739495798319,-0.1356302521008403,1000,20260812,10
combined_ood,snr_db,18.0,a5_vimd_full,iqformer_inspired,IQFormer,595,-0.1970597858069555,-0.2269972185823602,-0.1645017998119483,0.0320461897567714,-0.1942857142857142,-0.2200042016806723,-0.1653529411764706,1000,20260812,10
combined_ood,sir_db,-10.0,a5_vimd_full,a0_backbone,A0,995,0.0460330697255188,0.0261716168489778,0.0658152525605978,0.024352992516043,0.0397989949748743,0.0192939698492462,0.0593994974874371,1000,20260812,10
combined_ood,sir_db,-10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,995,-0.038844047405979,-0.0586680454099346,-0.0190325143249326,0.0120299848908798,-0.0255276381909547,-0.0465351758793969,-0.0054246231155778,1000,20260812,10
combined_ood,sir_db,-10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,995,-0.1354406789776534,-0.1593579632799981,-0.1123100285905539,0.0236075472646944,-0.1334673366834171,-0.1563894472361809,-0.1116557788944723,1000,20260812,10
combined_ood,sir_db,-10.0,a5_vimd_full,iqformer_inspired,IQFormer,995,-0.1212578803428802,-0.143473016332388,-0.0976178524147572,0.0211555465615508,-0.1244221105527638,-0.1485477386934673,-0.1020075376884422,1000,20260812,10
combined_ood,sir_db,-5.0,a5_vimd_full,a0_backbone,A0,1019,0.041980771406768,0.0213937620166821,0.0617331245305491,0.0243264697660337,0.0424926398429833,0.0253091265947006,0.0606501472031403,1000,20260812,10
combined_ood,sir_db,-5.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,1019,-0.0339416173554529,-0.0556767533651958,-0.0134852848937686,0.014154161633845,-0.0145240431795878,-0.0360230618253189,0.0060868498527968,1000,20260812,10
combined_ood,sir_db,-5.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,1019,-0.1517703575924208,-0.1740711946854329,-0.1318608815028178,0.018547259354869,-0.1515210991167811,-0.1719357212953876,-0.1311064769381746,1000,20260812,10
combined_ood,sir_db,-5.0,a5_vimd_full,iqformer_inspired,IQFormer,1019,-0.1495464115837304,-0.1726594349036861,-0.1262386194072613,0.0209628893649461,-0.1554465161923454,-0.1771368989205103,-0.1334641805691855,1000,20260812,10
combined_ood,sir_db,0.0,a5_vimd_full,a0_backbone,A0,1012,0.0222058909627497,0.0038971345330623,0.0422862198673431,0.0227897166595076,0.0213438735177865,0.0059239130434782,0.0380434782608695,1000,20260812,10
combined_ood,sir_db,0.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,1012,-0.036605071849783,-0.0580867530090903,-0.0149127185803737,0.0165488325334186,-0.0237154150197628,-0.0424950592885375,-0.0046442687747035,1000,20260812,10
combined_ood,sir_db,0.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,1012,-0.144580810939203,-0.1650325095877164,-0.1239017346103459,0.01844979575775,-0.1413043478260869,-0.161074604743083,-0.1217366600790513,1000,20260812,10
combined_ood,sir_db,0.0,a5_vimd_full,iqformer_inspired,IQFormer,1012,-0.1641732741254131,-0.1894261177895298,-0.1385186923479045,0.0236236335751252,-0.1620553359683794,-0.1855780632411067,-0.1386338932806324,1000,20260812,10
combined_ood,sir_db,5.0,a5_vimd_full,a0_backbone,A0,981,0.0334797197087344,0.017547846907919,0.049366870142392,0.0164538846854759,0.0253822629969419,0.0102905198776758,0.0408766564729867,1000,20260812,10
combined_ood,sir_db,5.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,981,-0.0564110497996693,-0.0799226917936092,-0.0353579358096453,0.0135666783737968,-0.0453618756371049,-0.0684021406727828,-0.0248700305810397,1000,20260812,10
combined_ood,sir_db,5.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,981,-0.1352181006524201,-0.1584798602895347,-0.1133970766272261,0.0206004909228216,-0.1330275229357798,-0.1558690112130479,-0.1111009174311926,1000,20260812,10
combined_ood,sir_db,5.0,a5_vimd_full,iqformer_inspired,IQFormer,981,-0.1796211088197029,-0.2039742066390609,-0.1554991892146048,0.0195028837142447,-0.1713557594291539,-0.1960270132517839,-0.1478083588175331,1000,20260812,10
combined_ood,sir_db,10.0,a5_vimd_full,a0_backbone,A0,993,0.0241702269593411,0.0085848944781846,0.0384302510027037,0.0148017810383265,0.0249748237663645,0.0102693856998992,0.0386732124874118,1000,20260812,10
combined_ood,sir_db,10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,993,-0.0765087623004722,-0.0977705262011472,-0.0540578538547475,0.0141070277542867,-0.0589123867069486,-0.080171198388721,-0.0365533736153071,1000,20260812,10
combined_ood,sir_db,10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,993,-0.1404934675153617,-0.1608866776361432,-0.1213207986326466,0.015473198437673,-0.1417925478348439,-0.1617346424974823,-0.1226586102719033,1000,20260812,10
combined_ood,sir_db,10.0,a5_vimd_full,iqformer_inspired,IQFormer,993,-0.1968859219496301,-0.2199736649949501,-0.1719684484061601,0.0221229560355959,-0.1844914400805639,-0.207250755287009,-0.1598187311178248,1000,20260812,10
clean_retention,snr_db,-10.0,a5_vimd_full,a0_backbone,A0,641,0.0056130335722768,-0.0149910095484999,0.0266923767710554,0.0244307169059593,0.0076443057722308,-0.014984399375975,0.0307449297971918,1000,20260812,10
clean_retention,snr_db,-10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,641,0.0388601113630062,0.0164963594948,0.0621225944623456,0.0162342338151469,0.0808112324492979,0.0572308892355694,0.1056201248049922,1000,20260812,10
clean_retention,snr_db,-10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,641,-0.0451101399657492,-0.0699136090554119,-0.0208774708149094,0.0208472187646097,-0.0251170046801872,-0.0516419656786271,0.0023634945397815,1000,20260812,10
clean_retention,snr_db,-10.0,a5_vimd_full,iqformer_inspired,IQFormer,641,-0.0370055025869981,-0.0610704446130843,-0.010969045081119,0.0253023649025638,-0.0282371294851794,-0.052890015600624,-0.0009243369734789,1000,20260812,10
clean_retention,snr_db,-6.0,a5_vimd_full,a0_backbone,A0,608,0.0306313442710762,0.00876639374344,0.0533707842667652,0.0263718173750633,0.0271381578947368,0.0054194078947368,0.0496874999999999,1000,20260812,10
clean_retention,snr_db,-6.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,608,0.0573174045657662,0.029291820142355,0.0850127794356804,0.0202004130116326,0.1072368421052631,0.076969572368421,0.1358552631578947,1000,20260812,10
clean_retention,snr_db,-6.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,608,-0.1269877055081687,-0.1566350745515983,-0.0988840171272311,0.0298498228765348,-0.1037828947368421,-0.1319161184210526,-0.0774506578947368,1000,20260812,10
clean_retention,snr_db,-6.0,a5_vimd_full,iqformer_inspired,IQFormer,608,-0.1270736988522982,-0.1584733423707487,-0.0971798424019944,0.030214678269927,-0.1146381578947368,-0.1458881578947368,-0.0871669407894736,1000,20260812,10
clean_retention,snr_db,-2.0,a5_vimd_full,a0_backbone,A0,592,0.0617274460435856,0.042630393146722,0.0815172270379643,0.0202044953000359,0.054054054054054,0.0314189189189189,0.0765202702702702,1000,20260812,10
clean_retention,snr_db,-2.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,592,0.0049427067142918,-0.0220493893522999,0.0326600545773333,0.0232247184826234,0.0351351351351351,0.0089527027027027,0.0628378378378378,1000,20260812,10
clean_retention,snr_db,-2.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,592,-0.1341095003910261,-0.1563577138608674,-0.1098246912406322,0.017828542476035,-0.1346283783783783,-0.1598015202702702,-0.1116511824324324,1000,20260812,10
clean_retention,snr_db,-2.0,a5_vimd_full,iqformer_inspired,IQFormer,592,-0.1598898888081559,-0.1836261189142813,-0.1350161136193946,0.0174482609698628,-0.1577702702702703,-0.1837880067567567,-0.1325929054054054,1000,20260812,10
clean_retention,snr_db,2.0,a5_vimd_full,a0_backbone,A0,566,0.0424879057099906,0.0285694449214744,0.0579122596626883,0.0150570815799232,0.0487632508833922,0.0303798586572438,0.066077738515901,1000,20260812,10
clean_retention,snr_db,2.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,566,-0.1214498534688544,-0.1444250222658889,-0.0989312283645354,0.0207807346984868,-0.0657243816254417,-0.0911704946996466,-0.0413383392226148,1000,20260812,10
clean_retention,snr_db,2.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,566,-0.1778712401154897,-0.1947885810596817,-0.1588742868765007,0.0182366528658558,-0.1323321554770318,-0.1528356890459364,-0.1116563604240282,1000,20260812,10
clean_retention,snr_db,2.0,a5_vimd_full,iqformer_inspired,IQFormer,566,-0.2093258598307606,-0.2304233181689809,-0.1876619679083727,0.0219277345913785,-0.1537102473498233,-0.1768551236749116,-0.1300353356890459,1000,20260812,10
clean_retention,snr_db,6.0,a5_vimd_full,a0_backbone,A0,607,0.0285894181852209,0.0176604683521071,0.039188087212007,0.0132289987745103,0.0398682042833607,0.0243780889621087,0.0548640856672158,1000,20260812,10
clean_retention,snr_db,6.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,607,-0.1618189018708962,-0.1790835425243026,-0.1441534127393733,0.0149550624963617,-0.1054365733113674,-0.1238879736408566,-0.0881342668863262,1000,20260812,10
clean_retention,snr_db,6.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,607,-0.1664872609210552,-0.1807036364976953,-0.1539058909498008,0.013622099044641,-0.128830313014827,-0.143002471169687,-0.1174546952224052,1000,20260812,10
clean_retention,snr_db,6.0,a5_vimd_full,iqformer_inspired,IQFormer,607,-0.2229701127976058,-0.2370515895515562,-0.2087771931529777,0.0149595245012856,-0.1762767710049423,-0.1915980230642504,-0.1619439868204283,1000,20260812,10
clean_retention,snr_db,10.0,a5_vimd_full,a0_backbone,A0,653,0.0247922218458802,0.018287066976618,0.0317817903294063,0.0033705240167172,0.0375191424196018,0.0271056661562021,0.0483920367534456,1000,20260812,10
clean_retention,snr_db,10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,653,-0.1768700310840089,-0.1902874042137319,-0.163862609250913,0.0036718764509251,-0.1300153139356815,-0.1447166921898928,-0.1166807044410413,1000,20260812,10
clean_retention,snr_db,10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,653,-0.1566371473397871,-0.1647709206451627,-0.1497789979988717,0.0057931152053497,-0.1407350689127105,-0.1523813169984686,-0.1295558958652373,1000,20260812,10
clean_retention,snr_db,10.0,a5_vimd_full,iqformer_inspired,IQFormer,653,-0.2457384449817634,-0.2588295936886744,-0.2315791621682735,0.0170624257584454,-0.2070444104134762,-0.2234418070444104,-0.190042113323124,1000,20260812,10
clean_retention,snr_db,14.0,a5_vimd_full,a0_backbone,A0,692,0.0252473400198012,0.0172128516724589,0.034025830342483,0.009485917170333,0.038150289017341,0.0247073699421965,0.0517485549132947,1000,20260812,10
clean_retention,snr_db,14.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,692,-0.1757437254266264,-0.1902150752824389,-0.1618162541305142,0.0124999349664164,-0.1111271676300578,-0.1261560693641618,-0.0965317919075144,1000,20260812,10
clean_retention,snr_db,14.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,692,-0.1566677701134493,-0.1658636113326105,-0.1477912215266361,0.007039060452537,-0.1215317919075144,-0.1323699421965318,-0.1115606936416185,1000,20260812,10
clean_retention,snr_db,14.0,a5_vimd_full,iqformer_inspired,IQFormer,692,-0.2471498724065931,-0.2596855898040783,-0.2323723199777751,0.0195516532787714,-0.1958092485549133,-0.2114234104046242,-0.1783200867052023,1000,20260812,10
clean_retention,snr_db,18.0,a5_vimd_full,a0_backbone,A0,641,0.0217750286158221,0.0142310347090194,0.0288212464737529,0.0063381559251245,0.0335413416536661,0.0219929797191887,0.0452418096723869,1000,20260812,10
clean_retention,snr_db,18.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,641,-0.1849662071532224,-0.2009081550062229,-0.1689937356370445,0.0146869800627899,-0.1304212168486739,-0.1458658346333853,-0.1155889235569422,1000,20260812,10
clean_retention,snr_db,18.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,641,-0.1547198689727609,-0.1636059569699058,-0.1463902888164583,0.005650341441972,-0.1297971918876755,-0.1396294851794071,-0.1209048361934477,1000,20260812,10
clean_retention,snr_db,18.0,a5_vimd_full,iqformer_inspired,IQFormer,641,-0.25204249471247,-0.2633824171934976,-0.239918855971126,0.0167348702362094,-0.2026521060842434,-0.2173166926677067,-0.1890756630265211,1000,20260812,10
